#Ts	Xmm	Ymm
0	108.4	31.3
0.1	107.0	33.6
0.2	106.5	34.1
0.3	106.1	35.3
0.4	105.4	36.2
0.5	104.4	36.9
0.6	103.7	38.3
0.7	103.2	39.3
0.8	102.5	39.5
0.9	102.1	40.7
1.0	100.4	41.6
1.1	98.5	43.5
1.2	98.8	43.3
1.3	98.8	43.5
1.4	98.5	43.0
1.5	96.9	45.4
1.6	96.7	45.9
1.7	96.2	46.3
1.8	95.7	46.6
1.9	94.8	48.2
2.0	94.3	48.9
2.1	94.1	49.4
2.2	93.6	50.1
2.3	93.1	50.6
2.4	90.8	52.9
2.5	91.3	52.7
2.6	90.5	53.2
2.7	90.1	53.9
